*****************************
Basic coeficients
*****************************
Alpha, Cd
   10.00    ,   -.7066E-02
   12.00    ,   -.4685E-02
   14.00    ,    .4867E-02
   16.00    ,    .2074E-01

Alpha, Cyp
  -6.000    ,   -.9132E-03
  -4.000    ,   -.8618E-03
  -2.000    ,   -.7960E-03
    .000    ,   -.7285E-03
   2.000    ,   -.6688E-03
   4.000    ,   -.6154E-03
   6.000    ,   -.5694E-03
   8.000    ,   -.5179E-03
   10.00    ,   -.4278E-03
   12.00    ,   -.3130E-03
   14.00    ,   -.5684E-03
   16.00    ,    .1275E-02

Alpha, Cnp
  -6.000    ,    .8810E-03
  -4.000    ,    .4879E-03
  -2.000    ,    .9977E-04
    .000    ,   -.2933E-03
   2.000    ,   -.6974E-03
   4.000    ,   -.1110E-02
   6.000    ,   -.1541E-02
   8.000    ,   -.1994E-02
   10.00    ,   -.2428E-02
   12.00    ,   -.2865E-02
   14.00    ,   -.3449E-02
   16.00    ,   -.4886E-02

Alpha, Cnr
  -6.000    ,   -.3516E-02
  -4.000    ,   -.3596E-02
  -2.000    ,   -.3668E-02
    .000    ,   -.3731E-02
   2.000    ,   -.3786E-02
   4.000    ,   -.3833E-02
   6.000    ,   -.3870E-02
   8.000    ,   -.3898E-02
   10.00    ,   -.3916E-02
   12.00    ,   -.3925E-02
   14.00    ,   -.3925E-02
   16.00    ,   -.3916E-02

Alpha, Clr
  -6.000    ,   -.2152E-03
  -4.000    ,    .3661E-03
  -2.000    ,    .9136E-03
    .000    ,    .1460E-02
   2.000    ,    .2032E-02
   4.000    ,    .2625E-02
   6.000    ,    .3231E-02
   8.000    ,    .3800E-02
   10.00    ,    .4244E-02
   12.00    ,    .4574E-02
   14.00    ,    .4653E-02
   16.00    ,    .3531E-02

*****************************
Flap terms
*****************************
*****************************
Aileron terms
*****************************
CN_Ail for Plain flap aileron
Alpha, DeltaAil
            ,   -48.00    ,   -40.00    ,   -20.00    ,   -10.00    ,     .000    ,    10.00    ,    20.00    ,    40.00    ,    48.00    
  -6.000    ,   -.1601E-02,   -.1554E-02,   -.9090E-03,   -.4545E-03,     .000    ,    .4545E-03,    .9090E-03,    .1554E-02,    .1601E-02
  -4.000    ,   -.7660E-03,   -.7431E-03,   -.4348E-03,   -.2174E-03,     .000    ,    .2174E-03,    .4348E-03,    .7431E-03,    .7660E-03
  -2.000    ,    .3510E-04,    .3404E-04,    .1992E-04,    .9960E-05,     .000    ,   -.9960E-05,   -.1992E-04,   -.3404E-04,   -.3510E-04
    .000    ,    .8406E-03,    .8155E-03,    .4771E-03,    .2386E-03,     .000    ,   -.2386E-03,   -.4771E-03,   -.8155E-03,   -.8406E-03
   2.000    ,    .1682E-02,    .1632E-02,    .9548E-03,    .4774E-03,     .000    ,   -.4774E-03,   -.9548E-03,   -.1632E-02,   -.1682E-02
   4.000    ,    .2553E-02,    .2476E-02,    .1449E-02,    .7244E-03,     .000    ,   -.7244E-03,   -.1449E-02,   -.2476E-02,   -.2553E-02
   6.000    ,    .3444E-02,    .3341E-02,    .1955E-02,    .9774E-03,     .000    ,   -.9774E-03,   -.1955E-02,   -.3341E-02,   -.3444E-02
   8.000    ,    .4292E-02,    .4163E-02,    .2436E-02,    .1218E-02,     .000    ,   -.1218E-02,   -.2436E-02,   -.4163E-02,   -.4292E-02
   10.00    ,    .4991E-02,    .4842E-02,    .2833E-02,    .1417E-02,     .000    ,   -.1417E-02,   -.2833E-02,   -.4842E-02,   -.4991E-02
   12.00    ,    .5553E-02,    .5387E-02,    .3152E-02,    .1576E-02,     .000    ,   -.1576E-02,   -.3152E-02,   -.5387E-02,   -.5553E-02
   14.00    ,    .5814E-02,    .5639E-02,    .3300E-02,    .1650E-02,     .000    ,   -.1650E-02,   -.3300E-02,   -.5639E-02,   -.5814E-02
   16.00    ,    .4622E-02,    .4483E-02,    .2623E-02,    .1312E-02,     .000    ,   -.1312E-02,   -.2623E-02,   -.4483E-02,   -.4622E-02

Plain flap aileron
DeltaAil, Cl
  -48.00    ,   -.3711E-01
  -40.00    ,   -.3600E-01
  -20.00    ,   -.2107E-01
  -10.00    ,   -.1053E-01
    .000    ,     .000    
   10.00    ,    .1053E-01
   20.00    ,    .2107E-01
   40.00    ,    .3600E-01
   48.00    ,    .3711E-01

*****************************
Elevator terms
*****************************
Cd_Elev
Alpha, DeltaElev
            ,     .000    ,     .000    ,     .000    ,     .000    ,     .000    ,     .000    ,     .000    ,     .000    ,     .000    
  -6.000    ,   -.1601E-02,   -.2174E-03,   -.1992E-04,    .1682E-02,    .7244E-03,   -.1955E-02,    .4991E-02,    .1576E-02,   -.3300E-02
  -4.000    ,   -.1554E-02,     .000    ,   -.3404E-04,    .1632E-02,     .000    ,   -.3341E-02,    .4842E-02,     .000    ,   -.5639E-02
  -2.000    ,   -.9090E-03,    .2174E-03,   -.3510E-04,    .9548E-03,   -.7244E-03,   -.3444E-02,    .2833E-02,   -.1576E-02,   -.5814E-02
    .000    ,   -.4545E-03,    .4348E-03,    .8406E-03,    .4774E-03,   -.1449E-02,    .4292E-02,    .1417E-02,   -.3152E-02,    .4622E-02
   2.000    ,     .000    ,    .7431E-03,    .8155E-03,     .000    ,   -.2476E-02,    .4163E-02,     .000    ,   -.5387E-02,    .4483E-02
   4.000    ,    .4545E-03,    .7660E-03,    .4771E-03,   -.4774E-03,   -.2553E-02,    .2436E-02,   -.1417E-02,   -.5553E-02,    .2623E-02
   6.000    ,    .9090E-03,    .3510E-04,    .2386E-03,   -.9548E-03,    .3444E-02,    .1218E-02,   -.2833E-02,    .5814E-02,    .1312E-02
   8.000    ,    .1554E-02,    .3404E-04,     .000    ,   -.1632E-02,    .3341E-02,     .000    ,   -.4842E-02,    .5639E-02,     .000    
   10.00    ,    .1601E-02,    .1992E-04,   -.2386E-03,   -.1682E-02,    .1955E-02,   -.1218E-02,   -.4991E-02,    .3300E-02,   -.1312E-02
   12.00    ,   -.7660E-03,    .9960E-05,   -.4771E-03,    .2553E-02,    .9774E-03,   -.2436E-02,    .5553E-02,    .1650E-02,   -.2623E-02
   14.00    ,   -.7431E-03,     .000    ,   -.8155E-03,    .2476E-02,     .000    ,   -.4163E-02,    .5387E-02,     .000    ,   -.4483E-02
   16.00    ,   -.4348E-03,   -.9960E-05,   -.8406E-03,    .1449E-02,   -.9774E-03,   -.4292E-02,    .3152E-02,   -.1650E-02,   -.4622E-02

DeltaElev, CL_Elev
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    

DeltaElev, Cm_Elev
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    

DeltaElev, CLa_Elev
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    

DeltaElev, Cha_Elev
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    

DeltaElev, Chd_Elev
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    
    .000    ,     .000    



